observation,reward,action
"[-0.2648882  1.1756053 -0.6743082 -0.9472076  2.2436266  1.9646022
  0.         0.       ]",-10.504377309461885,1
"[-0.27222294  1.1547076  -0.6661287  -0.9801788   2.3446896   2.0212686
  0.          0.        ]",-10.485764458308067,1
"[-0.2795643  1.133038  -0.6577059 -1.0106302  2.447899   2.0642083
  0.         0.       ]",-10.60453065103374,1
"[-0.28690177  1.1105889  -0.64858454 -1.0405844   2.553249    2.1070118
  0.          0.        ]",-10.741801050240865,1
"[-0.29423484  1.087358   -0.6402131  -1.0697232   2.6604474   2.1439846
  0.          0.        ]",-10.839835473223415,1
"[-0.30154976  1.0633371  -0.63116753 -1.0984471   2.7695398   2.1818628
  0.          0.        ]",-10.910427436673585,1
"[-0.30883154  1.0385277  -0.6215755  -1.1263713   2.880513    2.2194815
  0.          0.        ]",-11.023559016958215,1
"[-0.3160812   1.0129364  -0.61360157 -1.1532769   2.9929593   2.2489448
  0.          0.        ]",-11.113075122438572,1
"[-0.3232754  0.9865507 -0.604318  -1.1802058  3.1071537  2.2839088
  0.         0.       ]",-11.217715306120935,1
"[-0.33041066  0.9593797  -0.5964319  -1.2062458   3.222798    2.312914
  0.          0.        ]",-11.24765269227285,1
