observation,reward,action
"[-0.04426794  1.0413914  -0.08924598 -0.59668744 -0.02690732 -0.10379263
  0.          0.        ]",-1.8502431287100183,3
"[-0.0451416   1.0273689  -0.0803007  -0.6233675  -0.03388785 -0.13961045
  0.          0.        ]",-1.9666943268273076,3
"[-0.04595423  1.0127511  -0.0726534  -0.64989454 -0.04239713 -0.17018571
  0.          0.        ]",-1.8325354307714565,1
"[-0.04686155  0.9975516  -0.08453795 -0.67572427 -0.048515   -0.12235703
  0.          0.        ]",-1.685129511724483,0
"[-0.04776878  0.98175246 -0.08453816 -0.70239407 -0.05463285 -0.12235676
  0.          0.        ]",-1.5915570212577836,1
"[-0.04873695  0.96535367 -0.0921855  -0.72901636 -0.05922056 -0.09175411
  0.          0.        ]",0.9591355234827119,2
"[-0.04965248  0.94895697 -0.08705129 -0.7289246  -0.06367484 -0.08908596
  0.          0.        ]",1.041393447846059,2
"[-0.05063906  0.93262655 -0.09368742 -0.7260123  -0.06858762 -0.09825594
  0.          0.        ]",-1.3978490662360048,1
"[-0.05169649  0.9156996  -0.10258178 -0.752463   -0.07171779 -0.06260334
  0.          0.        ]",-1.2124299277205637,0
"[-0.05275393  0.89817256 -0.1025819  -0.7791305  -0.07484797 -0.06260325
  0.          0.        ]",-1.154593443665135,0
"[-0.05381136  0.88004583 -0.10258198 -0.80579793 -0.07797813 -0.06260325
  0.          0.        ]",-1.2939446700898134,3
"[-0.05477238  0.8613074  -0.09048468 -0.833119   -0.08354286 -0.11129455
  0.          0.        ]",-1.107821405634353,1
"[-0.05582171  0.8419909  -0.10158437 -0.8587013  -0.08685815 -0.06630597
  0.          0.        ]",-1.0003757044990778,0
"[-0.05687103  0.8220746  -0.10158449 -0.8853687  -0.09017345 -0.06630591
  0.          0.        ]",-0.85543747581596,1
"[-0.05799017  0.80156565 -0.11034884 -0.91160357 -0.09172601 -0.03105104
  0.          0.        ]",3.8083786154765678,2
"[-0.05908346  0.78156996 -0.10756163 -0.8888023  -0.09347378 -0.03495581
  0.          0.        ]",-0.9341151134405823,3
"[-0.06009455  0.76096946 -0.09725711 -0.915825   -0.09728871 -0.07629837
  0.          0.        ]",-0.928773734679055,0
"[-0.06110554  0.73976916 -0.09725729 -0.94249284 -0.10110361 -0.07629827
  0.          0.        ]",3.982568498639023,2
"[-0.06213722  0.7191772  -0.09884878 -0.9154967  -0.10538981 -0.0857239
  0.          0.        ]",-0.9786188877824884,0
"[-0.06316881  0.6979855  -0.09884902 -0.94216496 -0.109676   -0.0857238
  0.          0.        ]",-0.9209704732776913,0
"[-0.0642005   0.6761941  -0.09884927 -0.96883315 -0.11396219 -0.08572369
  0.          0.        ]",-0.6679151976265973,1
"[-0.06531496  0.65382713 -0.10927764 -0.9942507  -0.11611968 -0.04314992
  0.          0.        ]",-0.5935893289135947,0
"[-0.06642952  0.63086045 -0.1092777  -1.0209178  -0.11827715 -0.04314991
  0.          0.        ]",-0.758185861899533,3
"[-0.0674695   0.60727537 -0.09990751 -1.0485548  -0.12234138 -0.08128437
  0.          0.        ]",-0.5041391206185313,1
"[-0.06860504  0.58310276 -0.11190031 -1.0744749  -0.12398741 -0.03292104
  0.          0.        ]",-0.2137445562466371,1
"[-0.06982851  0.5583451  -0.12292922 -1.1002933  -0.12340209  0.01170632
  0.          0.        ]",-0.09282576781416196,0
"[-0.07105188  0.5329874  -0.12292923 -1.12696    -0.12281676  0.01170632
  0.          0.        ]",-0.27403210091122676,3
"[-0.07219591  0.50700927 -0.11295329 -1.154705   -0.12426422 -0.02894897
  0.          0.        ]",-0.1863493471235529,0
"[-0.07334004  0.48043114 -0.11295332 -1.1813718  -0.12571168 -0.028949
  0.          0.        ]",0.07091479958819605,1
"[-0.07458124  0.45327318 -0.12515242 -1.2069361  -0.12468311  0.02057156
  0.          0.        ]",0.16511817128511552,0
"[-0.07582235  0.42551517 -0.12515242 -1.2336029  -0.12365454  0.02057153
  0.          0.        ]",0.21483270472987215,0
"[-0.07706356  0.39715713 -0.12515244 -1.2602695  -0.12262597  0.02057156
  0.          0.        ]",0.26206224596435845,0
"[-0.07830467  0.36819914 -0.12515244 -1.2869364  -0.1215974   0.02057158
  0.          0.        ]",0.48477576181369497,1
"[-0.07963848  0.3386578  -0.1367898  -1.3126742  -0.11821292  0.06768963
  0.          0.        ]",0.36196514588468287,3
"[-0.08091259  0.30849454 -0.12925    -1.3404479  -0.1163773   0.03671222
  0.          0.        ]",0.4581994399952407,0
"[-0.0821866   0.27773124 -0.12925006 -1.3671148  -0.11454169  0.03671222
  0.          0.        ]",0.6245790476189381,1
"[-0.08352728  0.24638487 -0.13763309 -1.3929017  -0.11100021  0.07082983
  0.          0.        ]",0.748731436278349,1
"[-0.08494224  0.21444348 -0.14693783 -1.4192235  -0.1055924   0.10815599
  0.          0.        ]",0.6803589381839015,3
"[-0.08629246  0.18189885 -0.13883644 -1.446165   -0.10180886  0.07567072
  0.          0.        ]",4.441602025814217,2
"[-0.08752213  0.149678   -0.12704408 -1.4317625  -0.09775988  0.08097948
  0.          0.        ]",5.617409973614071,2
"[-0.08879767  0.11814731 -0.13102849 -1.401142   -0.09431053  0.06898706
  0.          0.        ]",4.560220818898427,2
"[-0.09004526  0.0871271  -0.12804921 -1.3784732  -0.09105557  0.06509923
  0.          0.        ]",2.8714265640233636,2
"[-0.09133816  0.05636352 -0.13212344 -1.3670977  -0.08824944  0.05612282
  0.          0.        ]",2.5746742959895075,2
"[-0.09251108  0.02590006 -0.12043174 -1.3537496  -0.08513488  0.06229114
  0.          0.        ]",7.704991154025721,3
"[-0.09359732 -0.00516628 -0.10957277 -1.3806729  -0.0841953   0.01879161
  1.          0.        ]",16.395545392411247,2
"[-0.09454556 -0.03501648 -0.11564723 -1.3258082  -0.06432955  0.39638925
  1.          1.        ]",-100,2
